"","Date","Month","Day","Year","Time"
"1","12/30/16","12","30","16","13:10"
"2","12/29/16","12","29","16","18:24"
"3","12/13/16","12","13","16","19:09"
"4","12/12/16","12","12","16","15:24"
"5","12/9/16","12","9","16","13:28"
"6","12/8/16","12","8","16","14:05"
"7","12/6/16","12","6","16","19:27"
"8","12/5/16","12","5","16","12:03"
"9","12/4/16","12","4","16","12:47"
"10","12/2/16","12","2","16","15:43"
"11","12/1/16","12","1","16","16:39"
"12","11/16/16","11","16","16","19:45"
"13","11/10/16","11","10","16","16:18"
"14","11/5/16","11","5","16","20:43"
"15","10/22/16","10","22","16","14:23"
"16","10/21/16","10","21","16","17:45"
"17","10/20/16","10","20","16","16:31"
"18","10/17/16","10","17","16","6:30"
"19","10/14/16","10","14","16","13:54"
"20","10/4/16","10","4","16","20:00"
"21","9/30/16","9","30","16","12:03"
"22","9/29/16","9","29","16","16:19"
"23","9/28/16","9","28","16","9:22"
"24","9/27/16","9","27","16","20:11"
"25","9/24/16","9","24","16","15:56"
"26","9/23/16","9","23","16","8:59"
"27","9/22/16","9","22","16","16:19"
"28","9/18/16","9","18","16","17:14"
"29","9/16/16","9","16","16","16:37"
"30","9/15/16","9","15","16","10:54"
"31","9/12/16","9","12","16","18:20"
"32","9/8/16","9","8","16","10:52"
"33","9/7/16","9","7","16","14:25"
"34","9/3/16","9","3","16","11:50"
"35","8/27/16","8","27","16","19:29"
"36","8/25/16","8","25","16","14:32"
"37","8/23/16","8","23","16","16:58"
"38","8/22/16","8","22","16","12:44"
"39","8/16/16","8","16","16","17:40"
"40","8/15/16","8","15","16","20:29"
"41","7/29/16","7","29","16","17:58"
"42","7/26/16","7","26","16","11:51"
"43","7/25/16","7","25","16","11:07"
"44","7/24/16","7","24","16","16:12"
"45","7/23/16","7","23","16","11:46"
"46","7/21/16","7","21","16","11:20"
"47","7/20/16","7","20","16","6:48"
"48","7/18/16","7","18","16","13:54"
"49","7/17/16","7","17","16","10:38"
"50","7/16/16","7","16","16","12:37"
"51","7/15/16","7","15","16","10:09"
"52","7/14/16","7","14","16","7:26"
"53","7/13/16","7","13","16","8:13"
"54","7/12/16","7","12","16","9:44"
"55","7/11/16","7","11","16","18:38"
"56","7/10/16","7","10","16","9:45"
"57","7/8/16","7","8","16","9:45"
"58","7/7/16","7","7","16","15:35"
"59","7/5/16","7","5","16","18:59"
"60","7/3/16","7","3","16","10:34"
"61","7/1/16","7","1","16","7:16"
"62","6/30/16","6","30","16","9:26"
"63","6/29/16","6","29","16","12:12"
"64","6/28/16","6","28","16","12:38"
"65","6/27/16","6","27","16","7:48"
"66","6/25/16","6","25","16","9:42"
"67","6/15/16","6","15","16","10:19"
"68","6/10/16","6","10","16","14:18"
"69","6/9/16","6","9","16","10:38"
"70","6/4/16","6","4","16","10:53"
"71","6/2/16","6","2","16","10:24"
"72","5/27/16","5","27","16","10:25"
"73","5/26/16","5","26","16","10:11"
"74","5/24/16","5","24","16","8:56"
"75","5/19/16","5","19","16","10:04"
"76","5/17/16","5","17","16","10:25"
"77","5/12/16","5","12","16","16:02"
"78","5/11/16","5","11","16","19:05"
"79","5/7/16","5","7","16","13:39"
"80","5/5/16","5","5","16","11:18"
"81","5/4/16","5","4","16","19:29"
"82","5/2/16","5","2","16","19:47"
"83","4/28/16","4","28","16","10:08"
"84","4/25/16","4","25","16","13:54"
"85","4/21/16","4","21","16","9:05"
"86","4/20/16","4","20","16","19:37"
"87","4/18/16","4","18","16","19:25"
"88","4/17/16","4","17","16","9:06"
"89","4/16/16","4","16","16","12:07"
"90","4/14/16","4","14","16","12:47"
"91","4/13/16","4","13","16","19:54"
"92","4/11/16","4","11","16","19:50"
"93","4/8/16","4","8","16","8:21"
"94","4/7/16","4","7","16","11:51"
"95","4/6/16","4","6","16","19:29"
"96","4/4/16","4","4","16","20:02"
"97","4/2/16","4","2","16","14:12"
"98","4/1/16","4","1","16","13:59"
"99","3/31/16","3","31","16","20:46"
"100","3/25/16","3","25","16","13:06"
"101","3/19/16","3","19","16","15:21"
"102","3/18/16","3","18","16","12:32"
"103","3/16/16","3","16","16","16:04"
"104","3/15/16","3","15","16","20:07"
"105","3/11/16","3","11","16","10:46"
"106","3/10/16","3","10","16","11:35"
"107","3/3/16","3","3","16","12:26"
"108","3/2/16","3","2","16","20:05"
"109","3/1/16","3","1","16","18:02"
"110","2/29/16","2","29","16","20:02"
"111","2/27/16","2","27","16","12:02"
"112","2/25/16","2","25","16","13:00"
"113","2/24/16","2","24","16","20:07"
"114","2/22/16","2","22","16","19:48"
"115","2/21/16","2","21","16","15:23"
"116","2/18/16","2","18","16","11:50"
"117","2/17/16","2","17","16","20:05"
"118","2/16/16","2","16","16","21:00"
"119","2/15/16","2","15","16","21:45"
"120","2/10/16","2","10","16","19:18"
"121","2/7/16","2","7","16","12:57"
"122","2/5/16","2","5","16","17:43"
"123","2/3/16","2","3","16","20:06"
"124","2/2/16","2","2","16","20:42"
"125","2/1/16","2","1","16","20:02"
"126","1/31/16","1","31","16","13:07"
"127","1/28/16","1","28","16","11:16"
"128","1/27/16","1","27","16","20:11"
"129","1/26/16","1","26","16","20:43"
"130","1/25/16","1","25","16","20:09"
"131","1/22/16","1","22","16","19:50"
"132","1/21/16","1","21","16","10:24"
"133","1/20/16","1","20","16","11:11"
"134","1/19/16","1","19","16","21:12"
"135","1/18/16","1","18","16","18:45"
"136","1/16/16","1","16","16","11:40"
"137","1/15/16","1","15","16","10:36"
"138","1/14/16","1","14","16","18:01"
"139","1/13/16","1","13","16","11:18"
"140","1/11/16","1","11","16","20:39"
"141","1/10/16","1","10","16","18:18"
"142","1/9/16","1","9","16","19:20"
"143","1/8/16","1","8","16","20:33"
"144","1/7/16","1","7","16","12:19"
"145","1/6/16","1","6","16","11:15"
"146","1/5/16","1","5","16","21:09"
"147","1/4/16","1","4","16","12:16"
