"","Date","Month","Day","Year","Time"
"1","12/19/17","12","19","17","17:39"
"2","12/18/17","12","18","17","13:19"
"3","12/14/17","12","14","17","14:08"
"4","12/11/17","12","11","17","14:51"
"5","12/7/17","12","7","17","15:55"
"6","12/6/17","12","6","17","12:02"
"7","12/5/17","12","5","17","12:38"
"8","11/30/17","11","30","17","13:22"
"9","11/29/17","11","29","17","12:44"
"10","11/21/17","11","21","17","14:55"
"11","11/10/17","11","10","17","14:23"
"12","11/7/17","11","7","17","17:45"
"13","10/31/17","10","31","17","14:25"
"14","10/30/17","10","30","17","18:17"
"15","10/27/17","10","27","17","11:24"
"16","10/24/17","10","24","17","14:32"
"17","10/23/17","10","23","17","17:34"
"18","10/20/17","10","20","17","11:44"
"19","10/17/17","10","17","17","15:00"
"20","10/13/17","10","13","17","14:54"
"21","10/10/17","10","10","17","12:40"
"22","10/9/17","10","9","17","17:37"
"23","10/6/17","10","6","17","17:47"
"24","9/29/17","9","29","17","16:15"
"25","9/26/17","9","26","17","13:01"
"26","9/25/17","9","25","17","17:55"
"27","9/12/17","9","12","17","17:28"
"28","9/11/17","9","11","17","18:44"
"29","9/8/17","9","8","17","15:37"
"30","9/6/17","9","6","17","17:56"
"31","8/31/17","8","31","17","18:25"
"32","8/25/17","8","25","17","17:42"
"33","8/24/17","8","24","17","14:02"
"34","8/22/17","8","22","17","14:29"
"35","8/10/17","8","10","17","11:11"
"36","8/7/17","8","7","17","15:28"
"37","8/6/17","8","6","17","15:57"
"38","7/30/17","7","30","17","11:14"
"39","7/27/17","7","27","17","12:43"
"40","7/25/17","7","25","17","16:40"
"41","7/24/17","7","24","17","17:01"
"42","7/22/17","7","22","17","17:23"
"43","7/21/17","7","21","17","14:58"
"44","7/20/17","7","20","17","15:41"
"45","7/19/17","7","19","17","14:57"
"46","7/17/17","7","17","17","17:37"
"47","7/16/17","7","16","17","14:10"
"48","7/14/17","7","14","17","18:38"
"49","7/13/17","7","13","17","16:30"
"50","7/11/17","7","11","17","16:40"
"51","7/3/17","7","3","17","18:08"
"52","7/2/17","7","2","17","12:16"
"53","6/30/17","6","30","17","14:35"
"54","6/29/17","6","29","17","14:33"
"55","6/27/17","6","27","17","12:34"
"56","6/26/17","6","26","17","12:58"
"57","6/25/17","6","25","17","11:44"
"58","6/23/17","6","23","17","11:27"
"59","6/22/17","6","22","17","13:54"
"60","6/21/17","6","21","17","12:11"
"61","6/20/17","6","20","17","15:35"
"62","6/14/17","6","14","17","13:26"
"63","6/11/17","6","11","17","9:34"
"64","6/10/17","6","10","17","17:34"
"65","6/9/17","6","9","17","12:48"
"66","6/6/17","6","6","17","11:53"
"67","6/5/17","6","5","17","15:47"
"68","6/2/17","6","2","17","11:15"
"69","5/27/17","5","27","17","9:59"
"70","5/25/17","5","25","17","12:06"
"71","5/22/17","5","22","17","20:49"
"72","5/19/17","5","19","17","11:59"
"73","5/12/17","5","12","17","12:30"
"74","5/10/17","5","10","17","11:22"
"75","5/1/17","5","1","17","11:59"
"76","4/28/17","4","28","17","13:42"
"77","4/24/17","4","24","17","11:15"
"78","4/22/17","4","22","17","10:52"
"79","4/21/17","4","21","17","9:35"
"80","4/17/17","4","17","17","11:15"
"81","4/14/17","4","14","17","10:23"
"82","4/13/17","4","13","17","17:49"
"83","4/9/17","4","9","17","11:45"
"84","4/3/17","4","3","17","12:10"
"85","4/1/17","4","1","17","9:18"
"86","3/31/17","3","31","17","10:32"
"87","3/28/17","3","28","17","11:20"
"88","3/27/17","3","27","17","11:30"
"89","3/19/17","3","19","17","16:33"
"90","3/17/17","3","17","17","9:45"
"91","3/10/17","3","10","17","9:27"
"92","3/8/17","3","8","17","11:17"
"93","3/6/17","3","6","17","11:15"
"94","3/5/17","3","5","17","13:57"
"95","3/4/17","3","4","17","12:47"
"96","3/3/17","3","3","17","9:46"
"97","2/27/17","2","27","17","11:20"
"98","2/26/17","2","26","17","10:49"
"99","2/25/17","2","25","17","10:53"
"100","2/24/17","2","24","17","11:04"
"101","2/22/17","2","22","17","11:14"
"102","2/17/17","2","17","17","11:27"
"103","2/15/17","2","15","17","11:16"
"104","2/10/17","2","10","17","9:58"
"105","2/7/17","2","7","17","11:20"
"106","2/5/17","2","5","17","12:08"
"107","2/4/17","2","4","17","10:10"
"108","2/3/17","2","3","17","18:40"
"109","1/31/17","1","31","17","11:16"
"110","1/28/17","1","28","17","10:14"
"111","1/27/17","1","27","17","11:35"
"112","1/25/17","1","25","17","11:23"
"113","1/23/17","1","23","17","11:15"
"114","1/21/17","1","21","17","14:40"
"115","1/20/17","1","20","17","12:01"
"116","1/18/17","1","18","17","11:16"
"117","1/16/17","1","16","17","19:38"
"118","1/14/17","1","14","17","13:13"
"119","1/13/17","1","13","17","12:02"
"120","1/11/17","1","11","17","11:15"
"121","1/10/17","1","10","17","17:54"
"122","1/9/17","1","9","17","21:16"
"123","1/8/17","1","8","17","10:38"
"124","1/6/17","1","6","17","13:42"
"125","1/5/17","1","5","17","17:53"
"126","1/4/17","1","4","17","11:16"
"127","1/2/17","1","2","17","11:54"
